Target Image: IS-blackhole
Final Best MSE: 1446.41
--------------------------------
Evolutionary History for IS-blackhole
=========================================
Generation 0 | MSE: 8119.56 | Genotype: 
Layer 7 -> c: 0.614-0.161i | Offset X/Y: -3.09/5.32 | Zoom: 0.15
Layer 8 -> c: 0.691+0.706i | Offset X/Y: -0.80/0.56 | Zoom: 0.35

Generation 223 | MSE: 1488.18 | Genotype: 
Layer 1 -> c: 0.992-0.857i | Offset X/Y: -0.96/0.34 | Zoom: 1.18
Layer 2 -> c: -0.395-0.728i | Offset X/Y: -1.98/4.16 | Zoom: 1.06
Layer 3 -> c: 0.401+0.827i | Offset X/Y: -1.97/3.92 | Zoom: 0.30
Layer 4 -> c: 0.481+0.985i | Offset X/Y: -0.67/0.64 | Zoom: 0.85
Layer 5 -> c: 0.288+0.638i | Offset X/Y: -1.53/0.62 | Zoom: 0.17
Layer 6 -> c: 0.350+1.000i | Offset X/Y: -1.37/0.41 | Zoom: 0.26
Layer 7 -> c: 0.541-0.207i | Offset X/Y: -3.33/5.22 | Zoom: 0.15
Layer 8 -> c: 0.753+0.594i | Offset X/Y: -0.83/0.51 | Zoom: 0.35

Generation 224 | MSE: 1488.18 | Genotype: 
Layer 1 -> c: 0.992-0.857i | Offset X/Y: -0.96/0.34 | Zoom: 1.18
Layer 2 -> c: -0.395-0.728i | Offset X/Y: -1.98/4.16 | Zoom: 1.06
Layer 3 -> c: 0.401+0.827i | Offset X/Y: -1.97/3.92 | Zoom: 0.30
Layer 4 -> c: 0.481+0.985i | Offset X/Y: -0.67/0.64 | Zoom: 0.85
Layer 5 -> c: 0.288+0.638i | Offset X/Y: -1.53/0.62 | Zoom: 0.17
Layer 6 -> c: 0.350+1.000i | Offset X/Y: -1.37/0.41 | Zoom: 0.26
Layer 7 -> c: 0.541-0.207i | Offset X/Y: -3.33/5.22 | Zoom: 0.15
Layer 8 -> c: 0.753+0.594i | Offset X/Y: -0.83/0.51 | Zoom: 0.35

Generation 225 | MSE: 1488.18 | Genotype: 
Layer 1 -> c: 0.992-0.857i | Offset X/Y: -0.96/0.34 | Zoom: 1.18
Layer 2 -> c: -0.395-0.728i | Offset X/Y: -1.98/4.16 | Zoom: 1.06
Layer 3 -> c: 0.401+0.827i | Offset X/Y: -1.97/3.92 | Zoom: 0.30
Layer 4 -> c: 0.481+0.985i | Offset X/Y: -0.67/0.64 | Zoom: 0.85
Layer 5 -> c: 0.288+0.638i | Offset X/Y: -1.53/0.62 | Zoom: 0.17
Layer 6 -> c: 0.350+1.000i | Offset X/Y: -1.37/0.41 | Zoom: 0.26
Layer 7 -> c: 0.541-0.207i | Offset X/Y: -3.33/5.22 | Zoom: 0.15
Layer 8 -> c: 0.753+0.594i | Offset X/Y: -0.83/0.51 | Zoom: 0.35

Generation 226 | MSE: 1488.18 | Genotype: 
Layer 1 -> c: 0.992-0.857i | Offset X/Y: -0.96/0.34 | Zoom: 1.18
Layer 2 -> c: -0.395-0.728i | Offset X/Y: -1.98/4.16 | Zoom: 1.06
Layer 3 -> c: 0.401+0.827i | Offset X/Y: -1.97/3.92 | Zoom: 0.30
Layer 4 -> c: 0.481+0.985i | Offset X/Y: -0.67/0.64 | Zoom: 0.85
Layer 5 -> c: 0.288+0.638i | Offset X/Y: -1.53/0.62 | Zoom: 0.17
Layer 6 -> c: 0.350+1.000i | Offset X/Y: -1.37/0.41 | Zoom: 0.26
Layer 7 -> c: 0.541-0.207i | Offset X/Y: -3.33/5.22 | Zoom: 0.15
Layer 8 -> c: 0.753+0.594i | Offset X/Y: -0.83/0.51 | Zoom: 0.35

Generation 227 | MSE: 1482.60 | Genotype: 
Layer 1 -> c: 0.992-0.903i | Offset X/Y: -0.96/0.34 | Zoom: 1.14
Layer 2 -> c: -0.395-0.736i | Offset X/Y: -2.02/4.23 | Zoom: 1.04
Layer 3 -> c: 0.391+0.858i | Offset X/Y: -2.01/3.92 | Zoom: 0.31
Layer 4 -> c: 0.486+1.000i | Offset X/Y: -0.68/0.65 | Zoom: 0.85
Layer 5 -> c: 0.288+0.599i | Offset X/Y: -1.86/0.53 | Zoom: 0.17
Layer 6 -> c: 0.154+0.823i | Offset X/Y: -1.12/0.42 | Zoom: 0.29
Layer 7 -> c: 0.603-0.148i | Offset X/Y: -3.09/5.32 | Zoom: 0.15
Layer 8 -> c: 0.770+0.706i | Offset X/Y: -0.87/0.50 | Zoom: 0.35

Generation 228 | MSE: 1477.98 | Genotype: 
Layer 1 -> c: 1.000-0.857i | Offset X/Y: -0.96/0.33 | Zoom: 1.17
Layer 2 -> c: -0.611-0.822i | Offset X/Y: -1.98/4.28 | Zoom: 0.78
Layer 3 -> c: 0.468+0.748i | Offset X/Y: -1.94/3.80 | Zoom: 0.29
Layer 4 -> c: 0.526+0.978i | Offset X/Y: -0.67/0.67 | Zoom: 0.85
Layer 5 -> c: 0.506+0.693i | Offset X/Y: -1.93/0.62 | Zoom: 0.24
Layer 6 -> c: 0.154+0.954i | Offset X/Y: -1.13/0.41 | Zoom: 0.24
Layer 7 -> c: 0.553-0.140i | Offset X/Y: -3.05/5.30 | Zoom: 0.15
Layer 8 -> c: 0.775+0.651i | Offset X/Y: -0.80/0.46 | Zoom: 0.34

Generation 229 | MSE: 1477.98 | Genotype: 
Layer 1 -> c: 1.000-0.857i | Offset X/Y: -0.96/0.33 | Zoom: 1.17
Layer 2 -> c: -0.611-0.822i | Offset X/Y: -1.98/4.28 | Zoom: 0.78
Layer 3 -> c: 0.468+0.748i | Offset X/Y: -1.94/3.80 | Zoom: 0.29
Layer 4 -> c: 0.526+0.978i | Offset X/Y: -0.67/0.67 | Zoom: 0.85
Layer 5 -> c: 0.506+0.693i | Offset X/Y: -1.93/0.62 | Zoom: 0.24
Layer 6 -> c: 0.154+0.954i | Offset X/Y: -1.13/0.41 | Zoom: 0.24
Layer 7 -> c: 0.553-0.140i | Offset X/Y: -3.05/5.30 | Zoom: 0.15
Layer 8 -> c: 0.775+0.651i | Offset X/Y: -0.80/0.46 | Zoom: 0.34

Generation 230 | MSE: 1477.98 | Genotype: 
Layer 1 -> c: 1.000-0.857i | Offset X/Y: -0.96/0.33 | Zoom: 1.17
Layer 2 -> c: -0.611-0.822i | Offset X/Y: -1.98/4.28 | Zoom: 0.78
Layer 3 -> c: 0.468+0.748i | Offset X/Y: -1.94/3.80 | Zoom: 0.29
Layer 4 -> c: 0.526+0.978i | Offset X/Y: -0.67/0.67 | Zoom: 0.85
Layer 5 -> c: 0.506+0.693i | Offset X/Y: -1.93/0.62 | Zoom: 0.24
Layer 6 -> c: 0.154+0.954i | Offset X/Y: -1.13/0.41 | Zoom: 0.24
Layer 7 -> c: 0.553-0.140i | Offset X/Y: -3.05/5.30 | Zoom: 0.15
Layer 8 -> c: 0.775+0.651i | Offset X/Y: -0.80/0.46 | Zoom: 0.34

Generation 231 | MSE: 1477.98 | Genotype: 
Layer 1 -> c: 1.000-0.857i | Offset X/Y: -0.96/0.33 | Zoom: 1.17
Layer 2 -> c: -0.611-0.822i | Offset X/Y: -1.98/4.28 | Zoom: 0.78
Layer 3 -> c: 0.468+0.748i | Offset X/Y: -1.94/3.80 | Zoom: 0.29
Layer 4 -> c: 0.526+0.978i | Offset X/Y: -0.67/0.67 | Zoom: 0.85
Layer 5 -> c: 0.506+0.693i | Offset X/Y: -1.93/0.62 | Zoom: 0.24
Layer 6 -> c: 0.154+0.954i | Offset X/Y: -1.13/0.41 | Zoom: 0.24
Layer 7 -> c: 0.553-0.140i | Offset X/Y: -3.05/5.30 | Zoom: 0.15
Layer 8 -> c: 0.775+0.651i | Offset X/Y: -0.80/0.46 | Zoom: 0.34

Generation 232 | MSE: 1477.98 | Genotype: 
Layer 1 -> c: 1.000-0.857i | Offset X/Y: -0.96/0.33 | Zoom: 1.17
Layer 2 -> c: -0.611-0.822i | Offset X/Y: -1.98/4.28 | Zoom: 0.78
Layer 3 -> c: 0.468+0.748i | Offset X/Y: -1.94/3.80 | Zoom: 0.29
Layer 4 -> c: 0.526+0.978i | Offset X/Y: -0.67/0.67 | Zoom: 0.85
Layer 5 -> c: 0.506+0.693i | Offset X/Y: -1.93/0.62 | Zoom: 0.24
Layer 6 -> c: 0.154+0.954i | Offset X/Y: -1.13/0.41 | Zoom: 0.24
Layer 7 -> c: 0.553-0.140i | Offset X/Y: -3.05/5.30 | Zoom: 0.15
Layer 8 -> c: 0.775+0.651i | Offset X/Y: -0.80/0.46 | Zoom: 0.34

Generation 233 | MSE: 1477.98 | Genotype: 
Layer 1 -> c: 1.000-0.857i | Offset X/Y: -0.96/0.33 | Zoom: 1.17
Layer 2 -> c: -0.611-0.822i | Offset X/Y: -1.98/4.28 | Zoom: 0.78
Layer 3 -> c: 0.468+0.748i | Offset X/Y: -1.94/3.80 | Zoom: 0.29
Layer 4 -> c: 0.526+0.978i | Offset X/Y: -0.67/0.67 | Zoom: 0.85
Layer 5 -> c: 0.506+0.693i | Offset X/Y: -1.93/0.62 | Zoom: 0.24
Layer 6 -> c: 0.154+0.954i | Offset X/Y: -1.13/0.41 | Zoom: 0.24
Layer 7 -> c: 0.553-0.140i | Offset X/Y: -3.05/5.30 | Zoom: 0.15
Layer 8 -> c: 0.775+0.651i | Offset X/Y: -0.80/0.46 | Zoom: 0.34

Generation 234 | MSE: 1477.98 | Genotype: 
Layer 1 -> c: 1.000-0.857i | Offset X/Y: -0.96/0.33 | Zoom: 1.17
Layer 2 -> c: -0.611-0.822i | Offset X/Y: -1.98/4.28 | Zoom: 0.78
Layer 3 -> c: 0.468+0.748i | Offset X/Y: -1.94/3.80 | Zoom: 0.29
Layer 4 -> c: 0.526+0.978i | Offset X/Y: -0.67/0.67 | Zoom: 0.85
Layer 5 -> c: 0.506+0.693i | Offset X/Y: -1.93/0.62 | Zoom: 0.24
Layer 6 -> c: 0.154+0.954i | Offset X/Y: -1.13/0.41 | Zoom: 0.24
Layer 7 -> c: 0.553-0.140i | Offset X/Y: -3.05/5.30 | Zoom: 0.15
Layer 8 -> c: 0.775+0.651i | Offset X/Y: -0.80/0.46 | Zoom: 0.34

Generation 235 | MSE: 1473.14 | Genotype: 
Layer 1 -> c: 0.995-0.869i | Offset X/Y: -0.94/0.34 | Zoom: 1.18
Layer 2 -> c: -0.309-0.796i | Offset X/Y: -2.02/4.28 | Zoom: 1.06
Layer 3 -> c: 0.429+0.746i | Offset X/Y: -1.97/3.91 | Zoom: 0.30
Layer 4 -> c: 0.498+0.978i | Offset X/Y: -0.67/0.67 | Zoom: 0.86
Layer 5 -> c: 0.324+0.637i | Offset X/Y: -1.46/0.62 | Zoom: 0.21
Layer 6 -> c: 0.154+0.999i | Offset X/Y: -1.11/0.44 | Zoom: 0.26
Layer 7 -> c: 0.654-0.207i | Offset X/Y: -3.33/5.32 | Zoom: 0.16
Layer 8 -> c: 0.764+0.636i | Offset X/Y: -0.85/0.42 | Zoom: 0.34

Generation 236 | MSE: 1468.66 | Genotype: 
Layer 1 -> c: 1.000-0.886i | Offset X/Y: -0.96/0.34 | Zoom: 1.18
Layer 2 -> c: -0.395-0.842i | Offset X/Y: -2.00/4.28 | Zoom: 1.09
Layer 3 -> c: 0.433+0.748i | Offset X/Y: -1.97/3.92 | Zoom: 0.29
Layer 4 -> c: 0.489+1.000i | Offset X/Y: -0.67/0.67 | Zoom: 0.85
Layer 5 -> c: 0.431+0.637i | Offset X/Y: -1.46/0.65 | Zoom: 0.20
Layer 6 -> c: 0.201+0.868i | Offset X/Y: -1.09/0.43 | Zoom: 0.28
Layer 7 -> c: 0.672-0.207i | Offset X/Y: -3.27/5.22 | Zoom: 0.15
Layer 8 -> c: 0.728+0.617i | Offset X/Y: -0.80/0.41 | Zoom: 0.35

Generation 237 | MSE: 1467.50 | Genotype: 
Layer 1 -> c: 0.980-0.816i | Offset X/Y: -0.96/0.34 | Zoom: 1.18
Layer 2 -> c: -0.635-0.833i | Offset X/Y: -2.01/4.19 | Zoom: 0.84
Layer 3 -> c: 0.287+0.748i | Offset X/Y: -1.99/3.92 | Zoom: 0.31
Layer 4 -> c: 0.526+0.978i | Offset X/Y: -0.67/0.67 | Zoom: 0.86
Layer 5 -> c: 0.431+0.636i | Offset X/Y: -1.91/0.62 | Zoom: 0.21
Layer 6 -> c: 0.154+0.950i | Offset X/Y: -1.10/0.41 | Zoom: 0.26
Layer 7 -> c: 0.620-0.214i | Offset X/Y: -3.23/5.32 | Zoom: 0.15
Layer 8 -> c: 0.728+0.651i | Offset X/Y: -0.80/0.42 | Zoom: 0.39

Generation 238 | MSE: 1467.50 | Genotype: 
Layer 1 -> c: 0.980-0.816i | Offset X/Y: -0.96/0.34 | Zoom: 1.18
Layer 2 -> c: -0.635-0.833i | Offset X/Y: -2.01/4.19 | Zoom: 0.84
Layer 3 -> c: 0.287+0.748i | Offset X/Y: -1.99/3.92 | Zoom: 0.31
Layer 4 -> c: 0.526+0.978i | Offset X/Y: -0.67/0.67 | Zoom: 0.86
Layer 5 -> c: 0.431+0.636i | Offset X/Y: -1.91/0.62 | Zoom: 0.21
Layer 6 -> c: 0.154+0.950i | Offset X/Y: -1.10/0.41 | Zoom: 0.26
Layer 7 -> c: 0.620-0.214i | Offset X/Y: -3.23/5.32 | Zoom: 0.15
Layer 8 -> c: 0.728+0.651i | Offset X/Y: -0.80/0.42 | Zoom: 0.39

Generation 239 | MSE: 1467.50 | Genotype: 
Layer 1 -> c: 0.980-0.816i | Offset X/Y: -0.96/0.34 | Zoom: 1.18
Layer 2 -> c: -0.635-0.833i | Offset X/Y: -2.01/4.19 | Zoom: 0.84
Layer 3 -> c: 0.287+0.748i | Offset X/Y: -1.99/3.92 | Zoom: 0.31
Layer 4 -> c: 0.526+0.978i | Offset X/Y: -0.67/0.67 | Zoom: 0.86
Layer 5 -> c: 0.431+0.636i | Offset X/Y: -1.91/0.62 | Zoom: 0.21
Layer 6 -> c: 0.154+0.950i | Offset X/Y: -1.10/0.41 | Zoom: 0.26
Layer 7 -> c: 0.620-0.214i | Offset X/Y: -3.23/5.32 | Zoom: 0.15
Layer 8 -> c: 0.728+0.651i | Offset X/Y: -0.80/0.42 | Zoom: 0.39

Generation 240 | MSE: 1467.30 | Genotype: 
Layer 1 -> c: 1.000-0.869i | Offset X/Y: -0.96/0.34 | Zoom: 1.18
Layer 2 -> c: -0.526-0.736i | Offset X/Y: -1.96/4.18 | Zoom: 0.75
Layer 3 -> c: 0.375+0.746i | Offset X/Y: -2.01/3.80 | Zoom: 0.30
Layer 4 -> c: 0.516+0.967i | Offset X/Y: -0.67/0.67 | Zoom: 0.85
Layer 5 -> c: 0.506+0.693i | Offset X/Y: -1.46/0.33 | Zoom: 0.21
Layer 6 -> c: 0.202+0.999i | Offset X/Y: -1.10/0.41 | Zoom: 0.26
Layer 7 -> c: 0.672-0.207i | Offset X/Y: -3.33/5.36 | Zoom: 0.15
Layer 8 -> c: 0.764+0.636i | Offset X/Y: -0.80/0.42 | Zoom: 0.35

Generation 241 | MSE: 1465.12 | Genotype: 
Layer 1 -> c: 1.000-0.870i | Offset X/Y: -0.96/0.34 | Zoom: 1.16
Layer 2 -> c: -0.611-0.833i | Offset X/Y: -1.98/4.30 | Zoom: 0.84
Layer 3 -> c: 0.455+0.664i | Offset X/Y: -1.98/3.91 | Zoom: 0.29
Layer 4 -> c: 0.489+0.978i | Offset X/Y: -0.67/0.67 | Zoom: 0.87
Layer 5 -> c: 0.375+0.534i | Offset X/Y: -1.53/0.65 | Zoom: 0.22
Layer 6 -> c: 0.201+0.972i | Offset X/Y: -1.16/0.41 | Zoom: 0.26
Layer 7 -> c: 0.672-0.207i | Offset X/Y: -3.05/5.28 | Zoom: 0.15
Layer 8 -> c: 0.728+0.636i | Offset X/Y: -0.80/0.41 | Zoom: 0.36

Generation 242 | MSE: 1462.29 | Genotype: 
Layer 1 -> c: 1.000-0.869i | Offset X/Y: -0.96/0.34 | Zoom: 1.18
Layer 2 -> c: -0.395-0.804i | Offset X/Y: -1.96/4.30 | Zoom: 0.84
Layer 3 -> c: 0.413+0.748i | Offset X/Y: -2.03/3.92 | Zoom: 0.30
Layer 4 -> c: 0.526+0.967i | Offset X/Y: -0.67/0.67 | Zoom: 0.85
Layer 5 -> c: 0.452+0.637i | Offset X/Y: -1.93/0.62 | Zoom: 0.20
Layer 6 -> c: 0.202+0.999i | Offset X/Y: -1.11/0.41 | Zoom: 0.26
Layer 7 -> c: 0.583-0.207i | Offset X/Y: -3.23/5.22 | Zoom: 0.15
Layer 8 -> c: 0.764+0.636i | Offset X/Y: -0.85/0.49 | Zoom: 0.35

Generation 243 | MSE: 1460.26 | Genotype: 
Layer 1 -> c: 1.000-0.869i | Offset X/Y: -0.96/0.34 | Zoom: 1.16
Layer 2 -> c: -0.395-0.728i | Offset X/Y: -1.96/4.17 | Zoom: 0.84
Layer 3 -> c: 0.426+0.748i | Offset X/Y: -2.03/3.92 | Zoom: 0.30
Layer 4 -> c: 0.526+0.967i | Offset X/Y: -0.67/0.67 | Zoom: 0.85
Layer 5 -> c: 0.452+0.663i | Offset X/Y: -1.93/0.33 | Zoom: 0.20
Layer 6 -> c: 0.202+0.999i | Offset X/Y: -1.11/0.43 | Zoom: 0.26
Layer 7 -> c: 0.620-0.202i | Offset X/Y: -3.23/5.36 | Zoom: 0.15
Layer 8 -> c: 0.728+0.636i | Offset X/Y: -0.85/0.42 | Zoom: 0.35

Generation 244 | MSE: 1450.95 | Genotype: 
Layer 1 -> c: 0.992-0.871i | Offset X/Y: -0.97/0.34 | Zoom: 1.18
Layer 2 -> c: -0.587-0.848i | Offset X/Y: -2.04/4.20 | Zoom: 0.82
Layer 3 -> c: 0.438+0.748i | Offset X/Y: -2.03/3.92 | Zoom: 0.30
Layer 4 -> c: 0.496+0.978i | Offset X/Y: -0.67/0.67 | Zoom: 0.86
Layer 5 -> c: 0.452+0.693i | Offset X/Y: -1.91/0.63 | Zoom: 0.19
Layer 6 -> c: 0.203+0.868i | Offset X/Y: -1.17/0.41 | Zoom: 0.26
Layer 7 -> c: 0.620-0.214i | Offset X/Y: -3.05/5.21 | Zoom: 0.15
Layer 8 -> c: 0.700+0.598i | Offset X/Y: -0.87/0.49 | Zoom: 0.37

Generation 245 | MSE: 1450.95 | Genotype: 
Layer 1 -> c: 0.992-0.871i | Offset X/Y: -0.97/0.34 | Zoom: 1.18
Layer 2 -> c: -0.587-0.848i | Offset X/Y: -2.04/4.20 | Zoom: 0.82
Layer 3 -> c: 0.438+0.748i | Offset X/Y: -2.03/3.92 | Zoom: 0.30
Layer 4 -> c: 0.496+0.978i | Offset X/Y: -0.67/0.67 | Zoom: 0.86
Layer 5 -> c: 0.452+0.693i | Offset X/Y: -1.91/0.63 | Zoom: 0.19
Layer 6 -> c: 0.203+0.868i | Offset X/Y: -1.17/0.41 | Zoom: 0.26
Layer 7 -> c: 0.620-0.214i | Offset X/Y: -3.05/5.21 | Zoom: 0.15
Layer 8 -> c: 0.700+0.598i | Offset X/Y: -0.87/0.49 | Zoom: 0.37

Generation 246 | MSE: 1450.95 | Genotype: 
Layer 1 -> c: 0.992-0.871i | Offset X/Y: -0.97/0.34 | Zoom: 1.18
Layer 2 -> c: -0.587-0.848i | Offset X/Y: -2.04/4.20 | Zoom: 0.82
Layer 3 -> c: 0.438+0.748i | Offset X/Y: -2.03/3.92 | Zoom: 0.30
Layer 4 -> c: 0.496+0.978i | Offset X/Y: -0.67/0.67 | Zoom: 0.86
Layer 5 -> c: 0.452+0.693i | Offset X/Y: -1.91/0.63 | Zoom: 0.19
Layer 6 -> c: 0.203+0.868i | Offset X/Y: -1.17/0.41 | Zoom: 0.26
Layer 7 -> c: 0.620-0.214i | Offset X/Y: -3.05/5.21 | Zoom: 0.15
Layer 8 -> c: 0.700+0.598i | Offset X/Y: -0.87/0.49 | Zoom: 0.37

Generation 247 | MSE: 1449.23 | Genotype: 
Layer 1 -> c: 1.000-0.869i | Offset X/Y: -0.96/0.34 | Zoom: 1.18
Layer 2 -> c: -0.377-0.736i | Offset X/Y: -1.96/4.16 | Zoom: 0.74
Layer 3 -> c: 0.426+0.748i | Offset X/Y: -1.98/3.91 | Zoom: 0.30
Layer 4 -> c: 0.516+0.978i | Offset X/Y: -0.67/0.67 | Zoom: 0.85
Layer 5 -> c: 0.433+0.549i | Offset X/Y: -1.46/0.62 | Zoom: 0.24
Layer 6 -> c: 0.201+0.862i | Offset X/Y: -1.16/0.43 | Zoom: 0.26
Layer 7 -> c: 0.671-0.207i | Offset X/Y: -3.05/5.36 | Zoom: 0.15
Layer 8 -> c: 0.728+0.627i | Offset X/Y: -0.85/0.42 | Zoom: 0.36

Generation 248 | MSE: 1448.63 | Genotype: 
Layer 1 -> c: 1.000-0.871i | Offset X/Y: -0.96/0.34 | Zoom: 1.18
Layer 2 -> c: -0.309-0.822i | Offset X/Y: -1.97/4.28 | Zoom: 0.83
Layer 3 -> c: 0.375+0.748i | Offset X/Y: -1.97/3.92 | Zoom: 0.30
Layer 4 -> c: 0.496+0.978i | Offset X/Y: -0.67/0.67 | Zoom: 0.86
Layer 5 -> c: 0.452+0.637i | Offset X/Y: -1.53/0.62 | Zoom: 0.21
Layer 6 -> c: 0.141+0.862i | Offset X/Y: -1.17/0.41 | Zoom: 0.26
Layer 7 -> c: 0.620-0.214i | Offset X/Y: -3.05/5.22 | Zoom: 0.15
Layer 8 -> c: 0.700+0.636i | Offset X/Y: -0.85/0.42 | Zoom: 0.34

Generation 249 | MSE: 1446.41 | Genotype: 
Layer 1 -> c: 1.000-0.869i | Offset X/Y: -0.96/0.34 | Zoom: 1.18
Layer 2 -> c: -0.399-0.833i | Offset X/Y: -2.05/4.18 | Zoom: 0.74
Layer 3 -> c: 0.455+0.751i | Offset X/Y: -2.02/3.92 | Zoom: 0.30
Layer 4 -> c: 0.516+0.978i | Offset X/Y: -0.67/0.67 | Zoom: 0.85
Layer 5 -> c: 0.450+0.534i | Offset X/Y: -1.46/0.65 | Zoom: 0.21
Layer 6 -> c: 0.151+0.935i | Offset X/Y: -1.10/0.41 | Zoom: 0.26
Layer 7 -> c: 0.672-0.189i | Offset X/Y: -3.05/5.22 | Zoom: 0.15
Layer 8 -> c: 0.728+0.636i | Offset X/Y: -0.85/0.41 | Zoom: 0.36
Evolutionary History for IS-blackhole
=========================================
Generation 0 | MSE: 8119.56 | Genotype: 
Layer 1 -> c: -0.111-0.559i | Offset X/Y: 0.09/0.46 | Zoom: 0.90
Layer 2 -> c: -0.708-0.942i | Offset X/Y: -0.47/-0.14 | Zoom: 0.63
Layer 3 -> c: -0.391+0.515i | Offset X/Y: -0.11/-0.32 | Zoom: 2.28
Layer 4 -> c: -0.493-0.260i | Offset X/Y: 0.35/-0.11 | Zoom: 2.23
Layer 5 -> c: -0.352+0.131i | Offset X/Y: 0.00/0.05 | Zoom: 1.48
Layer 6 -> c: -0.369+0.404i | Offset X/Y: -0.35/-0.39 | Zoom: 2.25
Layer 7 -> c: 0.528-0.388i | Offset X/Y: 0.28/0.25 | Zoom: 0.52
Layer 8 -> c: 0.443-0.420i | Offset X/Y: -0.48/-0.24 | Zoom: 1.91

Generation 1 | MSE: 6168.89 | Genotype: 
Layer 1 -> c: 0.311+0.676i | Offset X/Y: -0.31/-0.49 | Zoom: 2.61
Layer 2 -> c: 0.347+0.599i | Offset X/Y: 0.31/-0.68 | Zoom: 1.02
Layer 3 -> c: -0.044-0.328i | Offset X/Y: 0.55/-0.28 | Zoom: 1.26
Layer 4 -> c: 0.450+0.965i | Offset X/Y: 0.12/-0.03 | Zoom: 0.11
Layer 5 -> c: -0.660+0.320i | Offset X/Y: 0.39/-0.35 | Zoom: 2.94
Layer 6 -> c: -0.176-0.667i | Offset X/Y: 0.16/0.03 | Zoom: 1.38
Layer 7 -> c: 0.382+0.379i | Offset X/Y: 0.18/0.49 | Zoom: 0.16
Layer 8 -> c: -0.274+0.577i | Offset X/Y: 0.32/0.43 | Zoom: 1.83

Generation 2 | MSE: 5770.11 | Genotype: 
Layer 1 -> c: -1.000-0.250i | Offset X/Y: -0.45/0.08 | Zoom: 0.71
Layer 2 -> c: 0.276+0.616i | Offset X/Y: 0.04/0.49 | Zoom: 2.14
Layer 3 -> c: -0.072-0.029i | Offset X/Y: 0.33/-0.11 | Zoom: 2.26
Layer 4 -> c: -0.206-0.072i | Offset X/Y: -0.16/-0.13 | Zoom: 2.40
Layer 5 -> c: -0.315+0.777i | Offset X/Y: -0.80/-0.12 | Zoom: 1.98
Layer 6 -> c: 0.337-0.732i | Offset X/Y: -0.30/0.51 | Zoom: 0.40
Layer 7 -> c: 0.591-0.416i | Offset X/Y: -0.11/0.48 | Zoom: 0.54
Layer 8 -> c: -0.381+0.226i | Offset X/Y: -0.22/0.26 | Zoom: 1.41

Generation 3 | MSE: 5087.56 | Genotype: 
Layer 1 -> c: 0.311+0.300i | Offset X/Y: 0.01/-0.63 | Zoom: 2.35
Layer 2 -> c: 0.347+0.599i | Offset X/Y: -0.74/-0.33 | Zoom: 1.61
Layer 3 -> c: 0.614-0.328i | Offset X/Y: -0.00/0.12 | Zoom: 1.27
Layer 4 -> c: 0.513+0.508i | Offset X/Y: 0.38/0.35 | Zoom: 0.11
Layer 5 -> c: 0.023-0.468i | Offset X/Y: 0.60/-0.24 | Zoom: 2.94
Layer 6 -> c: -0.176+0.087i | Offset X/Y: -0.12/0.03 | Zoom: 3.23
Layer 7 -> c: 0.827+0.328i | Offset X/Y: -0.85/0.06 | Zoom: 0.16
Layer 8 -> c: -0.274+0.198i | Offset X/Y: 0.32/0.33 | Zoom: 0.58

Generation 4 | MSE: 5087.56 | Genotype: 
Layer 1 -> c: 0.311+0.300i | Offset X/Y: 0.01/-0.63 | Zoom: 2.35
Layer 2 -> c: 0.347+0.599i | Offset X/Y: -0.74/-0.33 | Zoom: 1.61
Layer 3 -> c: 0.614-0.328i | Offset X/Y: -0.00/0.12 | Zoom: 1.27
Layer 4 -> c: 0.513+0.508i | Offset X/Y: 0.38/0.35 | Zoom: 0.11
Layer 5 -> c: 0.023-0.468i | Offset X/Y: 0.60/-0.24 | Zoom: 2.94
Layer 6 -> c: -0.176+0.087i | Offset X/Y: -0.12/0.03 | Zoom: 3.23
Layer 7 -> c: 0.827+0.328i | Offset X/Y: -0.85/0.06 | Zoom: 0.16
Layer 8 -> c: -0.274+0.198i | Offset X/Y: 0.32/0.33 | Zoom: 0.58

Generation 5 | MSE: 5087.56 | Genotype: 
Layer 1 -> c: 0.311+0.300i | Offset X/Y: 0.01/-0.63 | Zoom: 2.35
Layer 2 -> c: 0.347+0.599i | Offset X/Y: -0.74/-0.33 | Zoom: 1.61
Layer 3 -> c: 0.614-0.328i | Offset X/Y: -0.00/0.12 | Zoom: 1.27
Layer 4 -> c: 0.513+0.508i | Offset X/Y: 0.38/0.35 | Zoom: 0.11
Layer 5 -> c: 0.023-0.468i | Offset X/Y: 0.60/-0.24 | Zoom: 2.94
Layer 6 -> c: -0.176+0.087i | Offset X/Y: -0.12/0.03 | Zoom: 3.23
Layer 7 -> c: 0.827+0.328i | Offset X/Y: -0.85/0.06 | Zoom: 0.16
Layer 8 -> c: -0.274+0.198i | Offset X/Y: 0.32/0.33 | Zoom: 0.58

Generation 6 | MSE: 4405.55 | Genotype: 
Layer 1 -> c: -0.987+0.441i | Offset X/Y: -0.80/1.26 | Zoom: 0.10
Layer 2 -> c: 0.188+0.359i | Offset X/Y: 0.66/-1.03 | Zoom: 1.14
Layer 3 -> c: -0.243-0.578i | Offset X/Y: -0.10/0.52 | Zoom: 0.63
Layer 4 -> c: -0.640+0.081i | Offset X/Y: -0.57/0.54 | Zoom: 0.72
